Source,Subtopic1,Subtopic2,Swedish,SwedishExample,en_Word,en_Example,es_Word,es_Example,fa_Word,fa_Example,el_Word,el_Example,uk_Word,uk_Example,ru_Word,ru_Example,hi_Word,hi_Example,bn_Word,bn_Example,sq_Word,sq_Example,tr_Word,tr_Example,ms_Word,ms_Example,fil_Word,fil_Example
Kelly List,A2,1801 to 1900,Att Upprätta,De upprättade ett nytt avtal mellan de två företagen.,"establish, create, set up",They established a new agreement between the two companies.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Gynna,Den nya lagen kommer att gynna småföretag.,"favor, benefit, promote",The new law will benefit small businesses.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Leka,Barnen leker ofta i parken.,"play, frolic, romp",The children often play in the park.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Upprepa,Kan du vara snäll och upprepa vad du sa?,"repeat, reiterate, restate",Can you please repeat what you said?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Förutsätta,Vi kan inte förutsätta att allt går som planerat.,"presuppose, assume, presume",We cannot assume that everything will go as planned.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Lätta,Kan du hjälpa mig att lätta på bördan?,"lighten, alleviate, ease",Can you help me lighten the burden?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Ropa,Han ropade på hjälp när han föll i vattnet.,"call, shout, yell",He shouted for help when he fell into the water.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Bekämpa,Vi måste bekämpa fattigdomen i världen.,"combat, fight, tackle",We must fight poverty in the world.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Förstärka,Vi behöver förstärka dörren för att öka säkerheten.,"reinforce, strengthen, fortify",We need to reinforce the door to increase security.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Betona,Han valde att betona vikten av god utbildning.,"emphasize, stress, highlight",He chose to emphasize the importance of a good education.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Förbereda,Jag behöver förbereda mig inför provet nästa vecka.,"prepare, ready, arrange",I need to prepare for the test next week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Koppla,Kan du koppla ihop datorn med skärmen?,"connect, link, join",Can you connect the computer to the screen?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Forma,Konstnären använde lera för att forma en vacker skulptur.,"shape, mold, fashion",The artist used clay to shape a beautiful sculpture.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Samarbeta,Vi måste samarbeta för att nå vårt mål.,"collaborate, cooperate, work together",We must cooperate to reach our goal.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Slänga,Du kan slänga soporna i den där behållaren.,"discard, throw, toss",You can throw the trash in that container.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Neka,Han nekade till att ha begått brottet.,"deny, refuse, reject",He denied having committed the crime.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Tona,Tidningen har tonat ner kritiken mot regeringen.,"tone, tint, shade",The newspaper has toned down its criticism of the government.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Återstå,Det återstår bara några få biljetter till konserten.,"remain, stay, persist",There are only a few tickets remaining for the concert.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Vila,Efter en lång dag är det skönt att vila.,"rest, relax, repose","After a long day, it is nice to rest.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1901 to 2000,Att Framställa,Företaget planerar att framställa en ny modell nästa år.,"produce, manufacture, create",The company plans to produce a new model next year.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1901 to 2000,Att Misstänka,Polisen började misstänka att mannen inte talade sanning.,"suspect, distrust, doubt",The police began to suspect that the man was not telling the truth.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1901 to 2000,Att Logga,Du måste logga in för att se dina meddelanden.,"log, register, record",You must log in to see your messages.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1901 to 2000,Att Erhålla,Vi kommer att erhålla mer information senare i veckan.,"receive, obtain, acquire",We will receive more information later this week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1901 to 2000,Att Sticka,Hon gillar att sticka tröjor till sina barnbarn.,"knit, weave, crochet",She likes to knit sweaters for her grandchildren.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1901 to 2000,Att Mäta,Vi måste mäta rummet innan vi köper en ny soffa.,"measure, calculate, gauge",We need to measure the room before we buy a new sofa.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1901 to 2000,Att Medverka,Han valde att medverka i den nya filmen.,"participate, contribute, collaborate",He chose to participate in the new movie.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1901 to 2000,Att Fånga,Polisen lyckades fånga tjuven efter en kort jakt.,"catch, capture, seize",The police managed to catch the thief after a short chase.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1901 to 2000,Att Blogga,Hon älskar att blogga om sina resor runt om i världen.,"blog, post, write",She loves to blog about her travels around the world.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,0,Bakre,Vi satt på den bakre raden i bion.,"rear, back, hindmost",We sat in the back row of the cinema.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Främre,Vänligen sitt på den främre raden.,"front, anterior, forward",Please sit in the front row.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Nordost,Vinden blåser från nordost idag.,"northeast, northeastern, north-east",The wind is blowing from the northeast today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Syd,Fåglarna flyger mot syd under vintern.,"south, southern, southerly",The birds fly south during the winter.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Sydväst,Vinden blåser från sydväst idag.,"southwest, southwesterly, southwestward",The wind is blowing from the southwest today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Sydöst,Vinden blåser från sydöst idag.,"southeast, southeastern, south-east",The wind is blowing from the southeast today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Brunch,Vi ska äta brunch på lördagsmorgonen.,"brunch, breakfast-lunch, mid-morning meal",We are going to have brunch on Saturday morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Decimeter,En decimeter är lika med tio centimeter.,"decimeter, decimetre, dm",One decimeter is equal to ten centimeters.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Hela,Jag har läst hela boken.,"whole, entire, complete",I have read the whole book.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Hörsel,Min mormor har fått sämre hörsel med åren.,"hearing, audition, auditory sense",My grandmother's hearing has worsened over the years.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Inrikesminister,Sveriges inrikesminister höll en presskonferens i morse.,"interior minister, home secretary, minister of internal affairs",Sweden's interior minister held a press conference this morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Inrikespolitik,Sveriges inrikespolitik diskuteras flitigt i media.,"domestic policy, internal policy, national affairs",Sweden's domestic policy is frequently discussed in the media.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Känsel,Jag tappade helt känseln i fingrarna när jag var ute i kylan.,"touch, sensation, feeling",I completely lost the sensation in my fingers when I was out in the cold.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Millimeter,En centimeter består av tio millimeter.,"millimeter, millimetre, mm",A centimeter consists of ten millimeters.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Morbror,Min morbror bor i en stor lägenhet i Stockholm.,"uncle, relative, kinsman",My maternal uncle lives in a large apartment in Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Nia,Han fick en nia på provet.,"nine, nonet, niner",He got a nine on the test.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Pingst,Vi brukar fira pingst med en härlig middag tillsammans med familjen.,"Pentecost, Whitsun, Whitsunday",We usually celebrate Pentecost with a lovely dinner together with the family.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Sexa,Han fick en sexa på tärningen.,"six, half-dozen, sennight",He got a six on the die.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Sjua,Han bor i en sjua mitt i staden.,"seven, digit, number",He lives in a seven-room apartment in the middle of the city.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Storasyster,Min storasyster hjälper mig med läxorna.,"older sister, big sister, elder sister",My older sister helps me with my homework.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Syssling,Jag har en syssling som bor i USA.,"second cousin, relative, kin",I have a second cousin who lives in the USA.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Tia,Jag fick en tia i växel.,"ten, decade, tenfold",I got a ten-kronor coin in change.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Utbildningsminister,Sveriges utbildningsminister meddelade en ny reform för skolan.,"education minister, secretary of education, minister of education",Sweden's education minister announced a new reform for schools.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Veckodag,Måndag är den första dagen i en vanlig veckodag.,"weekday, workday, business day",Monday is the first day of a normal weekday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Åtta,Barnet är åtta år gammalt.,"eight, octave, octad",The child is eight years old.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Änkeman,Han har varit änkeman sedan hans fru gick bort för fem år sedan.,"widower, survivor, bereaved",He has been a widower since his wife passed away five years ago.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,En Änkling,Han blev änkling efter att hans fru gick bort förra året.,"widower, survivor, bereaved",He became a widower after his wife passed away last year.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Ett Hekto,"Jag skulle vilja ha ett hekto skinka, tack.","hectogram, hundred grams, weight","I would like a hundred grams of ham, please.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Ett Kvällsmål,Vi brukar äta ett lätt kvällsmål innan vi går och lägger oss.,"supper, dinner, late-night snack",We usually have a light evening snack before we go to bed.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Ett Mellanmål,Barnen brukar äta frukt som mellanmål efter skolan.,"snack, bite, refreshment",The children usually eat fruit as a snack after school.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Ett Milligram,Läkaren ordinerade fem milligram av medicinen per dag.,"milligram, mg, unit",The doctor prescribed five milligrams of the medicine per day.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Ett Månadsskifte,Vi flyttar till vår nya lägenhet vid nästa månadsskifte.,"month-end, turn-of-the-month, monthend",We are moving to our new apartment at the next turn of the month.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Ett Ögonlock,Mina ögonlock känns tunga eftersom jag är så trött.,"eyelid, lid, nictitating membrane",My eyelids feel heavy because I am so tired.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Andra,Jag ser de andra personerna i rummet.,"other, second, different",I see the other people in the room.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Arton,Min bror fyller arton år imorgon.,"eighteen, 18, XVIII",My brother is turning eighteen tomorrow.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Elva,Klockan är elva nu.,"eleven, undecim, undenary",It is eleven o'clock now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Ett,Jag har ett rött hus.,"one, single, solitary",I have a red house.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Fem,Jag har fem äpplen i min korg.,"five, pentad, quintet",I have five apples in my basket.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Femte,Det här är femte gången jag besöker Stockholm.,"fifth, 5th, quaternary+one",This is the fifth time I am visiting Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Femtio,Min mormor fyller femtio år i morgon.,"fifty, half-hundred, 50",My grandmother is turning fifty years old tomorrow.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Femton,Det kostar femton kronor.,"fifteen, 15, XV",It costs fifteen kronor.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Fjorton,Min dotter fyller fjorton år nästa månad.,"fourteen, 14, XIV",My daughter turns fourteen years old next month.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Fjärde,Det är fjärde gången jag besöker Stockholm.,"fourth, quarter, quaternary",It is the fourth time I am visiting Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Fyra,Jag har fyra äpplen i min korg.,"four, quad, quartet",I have four apples in my basket.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Fyrtio,Min farfar är fyrtio år gammal.,"forty, 40, four-tens",My grandfather is forty years old.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Första,Det var min första dag på det nya jobbet.,"first, initial, primary",It was my first day at the new job.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Hundra,Det kostar hundra kronor att gå på bio.,"hundred, century, centum",It costs one hundred kronor to go to the cinema.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Hundratusen,Huset kostar mer än hundratusen kronor.,"hundred thousand, 100000, lakh",The house costs more than one hundred thousand kronor.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Miljard,Det finns ungefär hundra miljarder stjärnor i vår galax.,"billion, milliard, giga",There are approximately one hundred billion stars in our galaxy.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Miljon,Hon vann en miljon kronor på lotto.,"million, meg, megamillion",She won a million kronor on the lottery.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Nio,Jag har nio äpplen i min korg.,"nine, IX, nonary",I have nine apples in my basket.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Nionde,Min lägenhet ligger på nionde våningen.,"ninth, 9th, ninthly",My apartment is on the ninth floor.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Nittio,Min morfar är nittio år gammal.,"ninety, fourscore and ten, nine tens",My grandfather is ninety years old.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Nitton,Min bror fyller nitton år i morgon.,"nineteen, 19, decennovenary",My brother is turning nineteen tomorrow.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Sex,Jag har sex äpplen i min korg.,"six, half-dozen, sextet",I have six apples in my basket.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Sextio,Min farfars klocka är sextio år gammal.,"sixty, threescore, LX",My grandfather's clock is sixty years old.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Sexton,Min bror fyller sexton år idag.,"sixteen, 16, XVI",My brother is turning sixteen today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Sju,Jag har sju äpplen i min korg.,"seven, septet, heptad",I have seven apples in my basket.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Sjunde,Det är sjunde gången jag besöker Stockholm.,"seventh, 7th, septenary",It is the seventh time I am visiting Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Sjuttio,Min farmor fyller sjuttio år i år.,"seventy, threescore and ten, 70",My grandmother is turning seventy years old this year.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Sjutton,Min dotter fyller sjutton år idag.,"seventeen, XVII, 17",My daughter is turning seventeen today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Sjätte,Det här är sjätte gången jag besöker Stockholm.,"sixth, 6th, senary",This is the sixth time I am visiting Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Tio,Jag har tio fingrar.,"ten, decade, decenary",I have ten fingers.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Tionde,Idag är det min tionde födelsedag.,"tenth, 10th, decimus",Today is my tenth birthday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Tiotusen,Det bor ungefär tiotusen personer i den här lilla staden.,"ten thousand, myriad, 10,000",About ten thousand people live in this small town.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Tjugo,Jag fyller tjugo år nästa vecka.,"twenty, score, twenties",I am turning twenty years old next week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Tolv,Klockan är tolv nu.,"twelve, dozen, twelvesome",It is twelve o'clock now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Tre,Jag har tre äpplen i min korg.,"three, triad, trio",I have three apples in my basket.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Tredje,Det är tredje gången jag besöker Stockholm den här månaden.,"third, tertiary, threefold",It is the third time I am visiting Stockholm this month.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Trettio,Det är trettio grader varmt ute idag.,"thirty, 30, XXX",It is thirty degrees warm outside today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Tretton,Min syster fyller tretton år idag.,"thirteen, baker's dozen, long dozen",My sister turns thirteen today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Tusen,Det kostar tusen kronor att reparera cykeln.,"thousand, millenary, chiliad",It costs a thousand kronor to repair the bicycle.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Två,Jag har två äpplen i min korg.,"two, pair, couple",I have two apples in my basket.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Åtta,Jag vaknar klockan åtta varje morgon.,"eight, octave, 8va",I wake up at eight o'clock every morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Åttio,Min farfar fyller åttio år nästa vecka.,"eighty, fourscore, LXXX",My grandfather is turning eighty years old next week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Åttonde,Min födelsedag är den åttonde november.,"eighth, 8th, octavo",My birthday is on the eighth of November.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Europa,Sverige ligger i norra Europa.,"Europe, continent, mainland",Sweden is located in northern Europe.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,99999,Grekland,Jag vill resa till Grekland i sommar.,"Greece, Hellas, Hellada",I want to travel to Greece this summer.,,,,,,,,,,,,,,,,,,,,,,
